,#,ID,Year,Month,Day,CPNM,HUI,LAI,RD,RW,BIOM,STL,CPHT,STD,STDL,WS,NS,PS,KS,TS,AS,SALT,REG,PRCP,SNOF,SNOM,PET,ET,,EP,Q,SSF,PRK,QDR,IRGA,QIN,TLGE,TLGW,TLGQ,TLGF,EPP,RSQI,RSQO,RSEV,RSLK,DPRK,RSSF,QFP,QRF,RFIC,RSBK,CPVH,CPVV,RFV,PSOQ,IRDL,WYLD,SW,,,RSYO,RSYD,QRP,YRP,YNRP,YPRP,ZNH3,ZNO3,ZPML,ZSK,UNM,UPM,UKM,RZSW,WTBL,GWST,,STDO,RSD,RSVQ,RSVY,RSSA,SWLT,SNO,RSDM,GWSN,ZSLT,DATE,IRGA_C,RFV_C,RSSF_C,PRCP_C,SNOM_C,RSQI_C,QIN_C,PSOQ_C,RFIC_C,SNOF_C,PRK_C,Q_C,EPP_C,PET_C,TLGF_C,QRF_C,RSQO_C,TLGE_C,TLGW_C,CPVH_C,TLGQ_C,EP_C,DPRK_C,CPVV_C,IRDL_C,QFP_C,RSLK_C,WYLD_C,QDR_C,ET_C,SSF_C,RSVQ_DIF,RSBK_DIF,RZSW_DIF,GWST_DIF,RSEV_DIF,SWLT_DIF,SW_DIF,SNO_DIF
0,1,1,2021,1,1,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.4573,0.1318,0.2682,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,2.3791,2.3791,0,0,0,0,0,0,0,0,0,2.3791,16.7613,,,0,0,0,0,0,0,6.9442,111.4498,271.7444,39.872,0,0,0,16.7613,75,452.4187,43.05333162,0,0.0399,0,0,0,0,0,0,0,0,01/01/2021,0,0,2.3791,0.4,0,0,0,0,0,0,0,0,-0.0015,-0.4573,0,0,0,0,0,0,0,0,-2.3791,0,0,0,0,-2.3791,0,-0.1318,0,,,,,,,,
7,1,1,2021,1,2,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1861,0.0631,0.0369,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,0,0,0,2.1527,2.1527,0,0,0,0,0,0,0,0,0,2.1527,16.7982,0.0369,,0,0,0,0,0,0,11.7723,108.4028,271.7568,39.872,0,0,0,16.7982,75,409.3654,43.0533,0,0.0399,0,0,0,0,0,0,0,0,02/01/2021,0,0,4.5318,0.5,0,0,0,0,0,0,0,0,-0.0021,-0.6434,0,0,0,0,0,0,0,0,-4.5318,0,0,0,0,-4.5318,0,-0.1949,0,0,0,0.0369,-43.0533,0,0,0.0369,0
14,1,1,2021,1,3,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1646,0.0389,-0.0389,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,1.9478,1.9478,0,0,0,0,0,0,0,0,0,1.9478,16.7593,-0.0389,,0,0,0,0,0,0,16.458,105.4249,271.769,39.872,0,0,0,16.7593,75,370.4092,,0,0.0398,0,0,0,0,0,0,0,0,03/01/2021,0,0,6.4796,0.5,0,0,0,0,0,0,0,0,-0.0026,-0.808,0,0,0,0,0,0,0,0,-6.4796,0,0,0,0,-6.4796,0,-0.2338,0,0,0,-0.002,-82.0095,0,0,-0.002,0
21,1,1,2021,1,4,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.213,0.1266,0.5734,0,0,0,0,0,0,0,0,0,0,0,0.0007,0,0,0,0,1.7625,1.7625,0,0,0,0,0,0,0,0,0,1.7625,17.3327,0.5734,,0,0,0,0,0,0,20.5035,102.8264,271.7791,39.8288,0,0,0,17.3327,75,335.1601,,0,0.0397,0,0,0,0,0,0,0,0,04/01/2021,0,0,8.2421,1.2,0,0,0,0,0,0,0,0,-0.0033,-1.021,0,0,0,0,0,0,0,0,-8.2421,0,0,0,0,-8.2421,0,-0.3604,0,0,0,0.5714,-117.2586,0,0,0.5714,0
28,1,1,2021,1,5,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2118,0.0952,-0.0952,0,0,0,0,0,0,0,0,0,0,0,0.0007,0,0,0,0,1.5947,1.5947,0,0,0,0,0,0,0,0,0,1.5947,17.2375,-0.0952,,0,0,0,0,0,0,24.7831,100.039,271.7901,39.8288,0,0,0,17.2375,75,303.2654,,0,0.0396,0,0,0,0,0,0,0,0,05/01/2021,0,0,9.8368,1.2,0,0,0,0,0,0,0,0,-0.004,-1.2328,0,0,0,0,0,0,0,0,-9.8368,0,0,0,0,-9.8368,0,-0.4556,0,0,0,0.4762,-149.1533,0,0,0.4762,0
35,1,1,2021,1,6,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,0.111,-0.111,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,1.443,1.443,0,0,0,0,0,0,0,0,0,1.443,17.1265,-0.111,,0,0,0,0,0,0,28.1862,97.7916,271.7981,39.8288,0,0,0,17.1265,75,274.4059,,0,0.0396,0,0,0,0,0,0,0,0,06/01/2021,0,0,11.2798,1.2,0,0,0,0,0,0,0,0,-0.005,-1.5278,0,0,0,0,0,0,0,0,-11.2798,0,0,0,0,-11.2798,0,-0.5666,0,0,0,0.3652,-178.0128,0,0,0.3652,0
42,1,1,2021,1,7,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0.3725,0.2515,4.4485,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,0,0,0,1.3057,1.3057,0,0,0,0,0,0,0,0,0,1.3057,21.575,4.4485,,0,0,0,0,0,0,30.8687,96.0374,271.8038,39.5061,0,0,0,21.575,75,248.2927,,0,0.0395,0,0,0,0,0,0,0,0,07/01/2021,0,0,12.5855,5.9,0,0,0,0,0,0,0,0,-0.0062,-1.9003,0,0,0,0,0,0,0,0,-12.5855,0,0,0,0,-12.5855,0,-0.8181,0,0,0,4.8137,-204.126,0,0,4.8137,0
49,1,1,2021,1,8,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0.4155,0.2962,0.9038,0,0,0,0,0,0,0,0,0,0,0,0.0014,0,0,0,0,1.1814,1.1814,0,0,0,0,0,0,0,0,0,1.1814,22.4787,0.9037,,0,0,0,0,0,0,32.8982,94.6799,271.8091,39.4843,0,0,0,22.4787,75,224.6646,,0,0.0395,0,0,0,0,0,0,0,0,08/01/2021,0,0,13.7669,7.1,0,0,0,0,0,0,0,0,-0.0076,-2.3158,0,0,0,0,0,0,0,0,-13.7669,0,0,0,0,-13.7669,0,-1.1143,0,0,0,5.7174,-227.7541,0,0,5.7174,0
56,1,1,2021,1,9,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5589,0.2871,-0.2871,0,0,0,0,0,0,0,0,0,0,0,0.0019,0,0,0,0,1.069,1.069,0,0,0,0,0,0,0,0,0,1.069,22.1917,-0.287,,0,0,0,0,0,0,34.9416,93.295,271.8144,39.4843,0,0,0,22.1917,75,203.2849,,0,0.0395,0,0,0,0,0,0,0,0,09/01/2021,0,0,14.8359,7.1,0,0,0,0,0,0,0,0,-0.0095,-2.8747,0,0,0,0,0,0,0,0,-14.8359,0,0,0,0,-14.8359,0,-1.4014,0,0,0,5.4304,-249.1338,0,0,5.4304,0
63,1,1,2021,1,10,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507,0.2036,-0.2036,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0,0,0,0.9673,0.9673,0,0,0,0,0,0,0,0,0,0.9673,21.9881,-0.2036,,0,0,0,0,0,0,37.5119,91.543,271.8198,39.4844,0,0,0,21.9881,75,183.9398,,0,0.0394,0,0,0,0,0,0,0,0,10/01/2021,0,0,15.8032,7.1,0,0,0,0,0,0,0,0,-0.0112,-3.3817,0,0,0,0,0,0,0,0,-15.8032,0,0,0,0,-15.8032,0,-1.605,0,0,0,5.2268,-268.4789,0,0,5.2268,0
70,1,1,2021,1,11,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4332,0.3129,0.6871,0,0,0,0,0,0,0,0,0,0,0,0.0014,0,0,0,0,0.8752,0.8752,0,0,0,0,0,0,0,0,0,0.8752,22.6751,0.687,,0,0,0,0,0,0,42.6639,88.0219,271.8346,39.4764,0,0,0,22.6751,75,166.4356,,0,0.0393,0,0,0,0,0,0,0,0,11/01/2021,0,0,16.6784,8.1,0,0,0,0,0,0,0,0,-0.0126,-3.8149,0,0,0,0,0,0,0,0,-16.6784,0,0,0,0,-16.6784,0,-1.9179,0,0,0,5.9138,-285.9831,0,0,5.9138,0
77,1,1,2021,1,12,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0,0,0.6042,0.5745,11.5255,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.7919,0.7919,0,0,0,0,0,0,0,0,0,0.7919,34.2006,11.5255,,0,0,0,0,0,0,48.971,83.7453,271.8542,38.1312,0,0,0,34.2006,75,150.5971,,0,0.0392,0,0,0,0,0,0,0,0,12/01/2021,0,0,17.4703,20.2,0,0,0,0,0,0,0,0,-0.0146,-4.4191,0,0,0,0,0,0,0,0,-17.4703,0,0,0,0,-17.4703,0,-2.4924,0,0,0,17.4393,-301.8216,0,0,17.4393,0
84,1,1,2021,1,13,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.5188,0.4895,-0.1895,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0,0,0,0.7166,0.7166,0,0,0,0,0,0,0,0,0,0.7166,34.0111,-0.1895,,0,0,0,0,0,0,52.9933,80.8909,271.8649,38.1314,0,0,0,34.0111,75,136.2659,,0,0.0392,0,0,0,0,0,0,0,0,13/01/2021,0,0,18.1869,20.5,0,0,0,0,0,0,0,0,-0.0163,-4.9379,0,0,0,0,0,0,0,0,-18.1869,0,0,0,0,-18.1869,0,-2.9819,0,0,0,17.2498,-316.1528,0,0,17.2498,0
91,1,1,2021,1,14,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392,0.2739,-0.2739,0,0,0,0,0,0,0,0,0,0,0,0.0013,0,0,0,0,0.6484,0.6484,0,0,0,0,0,0,0,0,0,0.6484,33.7373,-0.2738,,0,0,0,0,0,0,56.054,78.6928,271.872,38.1315,0,0,0,33.7373,75,123.2985,,0,0.0391,0,0,0,0,0,0,0,0,14/01/2021,0,0,18.8353,20.5,0,0,0,0,0,0,0,0,-0.0176,-5.3299,0,0,0,0,0,0,0,0,-18.8353,0,0,0,0,-18.8353,0,-3.2558,0,0,0,16.976,-329.1202,0,0,16.976,0
98,1,1,2021,1,15,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2869,0.1789,-0.1789,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.5867,0.5867,0,0,0,0,0,0,0,0,0,0.5867,33.5584,-0.1789,,0,0,0,0,0,0,57.6924,77.5024,271.8764,38.1317,0,0,0,33.5584,75,111.5651,,0,0.0391,0,0,0,0,0,0,0,0,15/01/2021,0,0,19.422,20.5,0,0,0,0,0,0,0,0,-0.0186,-5.6168,0,0,0,0,0,0,0,0,-19.422,0,0,0,0,-19.422,0,-3.4347,0,0,0,16.7971,-340.8536,0,0,16.7971,0
105,1,1,2021,1,16,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.2755,0.2626,1.2374,0,0,0,0,0,0,0,0,0,0,0,0.0009,0,0,0,0,0.5308,0.5308,0,0,0,0,0,0,0,0,0,0.5308,34.7957,1.2373,,0,0,0,0,0,0,59.8403,75.9505,271.881,38.0526,0,0,0,34.7957,75,100.9483,,0,0.0391,0,0,0,0,0,0,0,0,16/01/2021,0,0,19.9528,22,0,0,0,0,0,0,0,0,-0.0195,-5.8923,0,0,0,0,0,0,0,0,-19.9528,0,0,0,0,-19.9528,0,-3.6973,0,0,0,18.0344,-351.4704,0,0,18.0344,0
112,1,1,2021,1,17,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0.6213,0.5919,2.7081,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0.4803,0.4803,0,0,0,0,0,0,0,0,0,0.4803,37.5038,2.7081,,0,0,0,0,0,0,64.9966,72.2173,271.8951,37.178,0,0,0,37.5038,75,91.3418,,0,0.039,0,0,0,0,0,0,0,0,17/01/2021,0,0,20.4331,25.3,0,0,0,0,0,0,0,0,-0.0216,-6.5136,0,0,0,0,0,0,0,0,-20.4331,0,0,0,0,-20.4331,0,-4.2892,0,0,0,20.7425,-361.0769,0,0,20.7425,0
119,1,1,2021,1,18,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.4723,0.45,0.15,0,0,0,0,0,0,0,0,0,0,0,0.0016,0,0,0,0,0.4346,0.4346,0,0,0,0,0,0,0,0,0,0.4346,37.6538,0.15,,0,0,0,0,0,0,70.1685,68.5802,271.9118,37.1556,0,0,0,37.6538,75,82.6495,,0,0.0389,0,0,0,0,0,0,0,0,18/01/2021,0,0,20.8677,25.9,0,0,0,0,0,0,0,0,-0.0232,-6.9859,0,0,0,0,0,0,0,0,-20.8677,0,0,0,0,-20.8677,0,-4.7392,0,0,0,20.8925,-369.7692,0,0,20.8925,0
126,1,1,2021,1,19,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,0,0,0.6252,0.5956,11.1044,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0.3933,0.3933,0,0.0001,0,0,0,0,0,0,0,0.3933,48.7581,11.1043,,0,0,0,0,0,0,73.3703,67.4145,271.936,31.6117,0,0,0,48.7581,75,74.7843,,0,0.0387,0,0,0,0,0,0,0,0,19/01/2021,0,0,21.261,37.6,0,0,0,0,0,0,0,0,-0.0253,-7.6111,0,-0.0001,0,0,0,0,0,0,-21.261,0,0,0,0,-21.261,0,-5.3348,0,0,0,31.9968,-377.6344,0,0,31.9968,0
133,1,1,2021,1,20,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6151,0.4608,-0.4608,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0.3558,0.3558,0,0,0,0,0,0,0,0,0,0.3558,48.2974,-0.4607,,0,0,0,0,0,0,75.2502,67.4152,271.9658,31.5083,0,0,0,48.2974,75,67.6677,,0,0.0385,0,0,0,0,0,0,0,0,20/01/2021,0,0,21.6168,37.6,0,0,0,0,0,0,0,0,-0.0274,-8.2262,0,-0.0001,0,0,0,0,0,0,-21.6168,0,0,0,0,-21.6168,0,-5.7956,0,0,0,31.5361,-384.751,0,0,31.5361,0
140,1,1,2021,1,21,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0.797,0.7593,7.6407,0,0,0,0,0,0,0,0,0,0,0,0.0027,0,0,0,0,0.322,0.322,0,0.0001,0,0,0,0,0,0,0,0.322,55.938,7.6406,,0,0,0,0,0,0,76.8088,67.5269,271.9886,26.9706,0,0,0,55.938,75,61.2282,,0,0.0382,0,0,0,0,0,0,0,0,21/01/2021,0,0,21.9388,46,0,0,0,0,0,0,0,0,-0.0301,-9.0232,0,-0.0002,0,0,0,0,0,0,-21.9388,0,0,0,0,-21.9388,0,-6.5549,0,0,0,39.1767,-391.1905,0,0,39.1767,0
147,1,1,2021,1,22,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0,0.7595,0.7237,3.1763,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0.2913,0.2913,0,0,0,0,0,0,0,0,0,0.2914,59.1142,3.1762,,0,0,0,0,0,0,81.2249,64.2466,271.9966,24.9274,0,0,0,59.1142,75,55.4016,,0,0.0381,0,0,0,0,0,0,0,0,22/01/2021,0,0,22.2301,49.9,0,0,0,0,0,0,0,0,-0.0326,-9.7827,0,-0.0002,0,0,0,0,0,0,-22.2301,0,0,0,0,-22.2302,0,-7.2786,0,0,0,42.3529,-397.0171,0,0,42.3529,0
154,1,1,2021,1,23,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0.5392,0.5139,1.8861,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0.2636,0.2636,0,0,0,0,0,0,0,0,0,0.2636,61.0004,1.8862,,0,0,0,0,0,0,83.6427,62.5565,272.0009,23.8961,0,0,0,61.0004,75,50.1295,,0,0.0381,0,0,0,0,0,0,0,0,23/01/2021,0,0,22.4937,52.3,0,0,0,0,0,0,0,0,-0.0344,-10.3219,0,-0.0002,0,0,0,0,0,0,-22.4937,0,0,0,0,-22.4938,0,-7.7925,0,0,0,44.2391,-402.2892,0,0,44.2391,0
161,1,1,2021,1,24,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0.5091,0.4852,2.2148,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0,0,0,0.2385,0.2385,0,0,0,0,0,0,0,0,0,0.2385,63.2151,2.2147,,0,0,0,0,0,0,85.6108,61.3535,272.0049,22.7061,0,0,0,63.2151,75,45.359,,0,0.038,0,0,0,0,0,0,0,0,24/01/2021,0,0,22.7322,55,0,0,0,0,0,0,0,0,-0.0361,-10.831,0,-0.0002,0,0,0,0,0,0,-22.7322,0,0,0,0,-22.7323,0,-8.2777,0,0,0,46.4538,-407.0597,0,0,46.4538,0
168,1,1,2021,1,25,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.5405,0.5151,2.4849,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0.2158,0,0,0,0,0,0,0,0,0,0,0,65.7,2.4849,,0,0,0,0,0,0,87.1821,60.4851,272.0082,21.1883,0,0,0,65.7,75,43.2008,,0,0.0379,0,0,0,0,0,0,0,0,25/01/2021,0,0,22.7322,58,0,0,0,0,0,0,0,0,-0.0379,-11.3715,0,-0.0002,0,0,0,0,0,0,-22.948,0,0,0,0,-22.7323,0,-8.7928,0,0,0,48.9387,-409.2179,0,0,48.9387,0
175,1,1,2021,1,26,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0.5364,0.5112,1.6888,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0.2056,0,0,0,0,0,0,0,0,0,0,0,67.3887,1.6887,,0,0,0,0,0,0,89.1742,59.4963,272.0129,20.2302,0,0,0,67.3887,75,41.1452,,0,0.0378,0,0,0,0,0,0,0,0,26/01/2021,0,0,22.7322,60.2,0,0,0,0,0,0,0,0,-0.0397,-11.9079,0,-0.0002,0,0,0,0,0,0,-23.1536,0,0,0,0,-22.7323,0,-9.304,0,0,0,50.6274,-411.2735,0,0,50.6274,0
182,1,1,2021,1,27,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0.589,0.5613,0.8387,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.1958,0,0,0,0,0,0,0,0,0,0,0,68.2274,0.8387,,0,0,0,0,0,0,91.0211,58.6001,272.0172,19.743,0,0,0,68.2274,75,39.1875,,0,0.0377,0,0,0,0,0,0,0,0,27/01/2021,0,0,22.7322,61.6,0,0,0,0,0,0,0,0,-0.0417,-12.4969,0,-0.0002,0,0,0,0,0,0,-23.3494,0,0,0,0,-22.7323,0,-9.8653,0,0,0,51.4661,-413.2312,0,0,51.4661,0
189,1,1,2021,1,28,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,0,0,0.2761,0.2633,7.7718,0,0,0,6.0649,0,0,0,0,0,0,0,0.0009,0,0,0,0,0.475,0.475,0,0.0002,0,0,0,0,0,0,0,0.4752,75.9991,7.7717,,0,0,0,0,0,0,92.2069,55.6219,216.9875,13.94,0,0,0,75.9991,75,90.3354,,0,0.0376,0,0,0,0,0,0,134.8734,0,28/01/2021,0,0,23.2072,75.7,0,0,0,0,0,0,-6.0649,0,-0.0426,-12.773,0,-0.0004,0,0,0,0,0,0,-23.8244,0,0,0,0,-23.2075,0,-10.1286,0,0,0,59.2378,-362.0833,0,0,59.2378,0
196,1,1,2021,1,29,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0,0,0.807,0.7691,-0.2794,0,0,0,12.8103,0,0,0,0,0,0,0,0.0027,0,0,0,0,1.0421,1.0421,0,0.0002,0,0,0,0,0,0,0,1.0423,75.7196,-0.2795,,0,0,0,0,0,0,92.5363,49.8497,107.5869,9.6158,0,0,0,75.7196,75,198.1764,,0,0.0374,0,0,0,0,0,0,426.5973,0,29/01/2021,0,0,24.2493,89,0,0,0,0,0,0,-18.8752,0,-0.0453,-13.58,0,-0.0006,0,0,0,0,0,0,-24.8665,0,0,0,0,-24.2498,0,-10.8977,0,0,0,58.9583,-254.2423,0,0,58.9583,0
203,1,1,2021,1,30,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.5171,0.4874,-1.2624,0,0,0,1.175,0,0,0,0,0,0,0,0.0017,0,0,0,0,0.9965,0.9965,0,0,0,0,0,0,0,0,0,0.9965,74.4572,-1.2624,,0,0,0,0,0,0,93.7606,48.3616,103.2904,9.423,0,0,0,74.4572,75,189.4941,,0,0.0374,0,0,0,0,0,0,410.8911,0,30/01/2021,0,0,25.2458,89.4,0,0,0,0,0,0,-20.0502,0,-0.047,-14.0971,0,-0.0006,0,0,0,0,0,0,-25.863,0,0,0,0,-25.2463,0,-11.3851,0,0,0,57.6959,-262.9246,0,0,57.6959,0
210,1,1,2021,1,31,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0978,0,0.6072,0.3534,-0.3173,0,0,0,0.0639,0,0,0,0,0,0,0,0.002,0,0,0,0,0.9042,0.9042,0,0,0,0,0,0,0,0,0,0.9042,74.0422,-0.415,,0,0,0,0,0,0,93.8314,48.2827,103.0812,9.4177,0,0,0,74.0422,75,171.9544,,0,0.0374,0,0,0,0,0.0978,0,373.1252,0,31/01/2021,0,0,26.15,89.5,0,0,0,0,0,0.0978,-20.1141,0,-0.049,-14.7043,0,-0.0006,0,0,0,0,0,0,-26.7672,0,0,0,0,-26.1505,0,-11.7385,0,0,0,57.2809,-280.4643,0,0,57.2809,0.0978
217,1,1,2021,2,1,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.4274,0.2176,-0.1203,0,0,0,0.0027,0,0,0,0,0,0,0,0.0014,0,0,0,0,0.8188,0.8188,0,0,0,0,0,0,0,0,0,0.8188,73.9219,-0.1203,,0,0,0,0,0,0,95.041,47.5879,103.0913,9.4204,0,0,0,73.9219,75,155.7018,,0,0.0374,0,0,0,0,0.0978,0,337.6741,0,01/02/2021,0,0,26.9688,89.6,0,0,0,0,0,0.0978,-20.1168,0,-0.0504,-15.1317,0,-0.0006,0,0,0,0,0,0,-27.586,0,0,0,0,-26.9693,0,-11.9561,0,0,0,57.1606,-296.7169,0,0,57.1606,0.0978
224,1,1,2021,2,2,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.9519,0.81,1.2301,0,0,0,7.9599,0,0,0,0,0,0,0,0.0032,0,0,0,0,1.1196,1.1196,0,0.0001,0,0,0,0,0,0,0,1.1197,75.1518,1.2299,,0,0,0,0,0,0,95.7183,44.0934,70.0823,7.5408,0,0,0,75.1518,75,212.9036,,0,0.0372,0,0,0,0,0.0978,0,481.7509,0,02/02/2021,0,0,28.0884,99.6,0,0,0,0,0,0.0978,-28.0767,0,-0.0536,-16.0836,0,-0.0007,0,0,0,0,0,0,-28.7056,0,0,0,0,-28.089,0,-12.7661,0,0,0,58.3905,-239.5151,0,0,58.3905,0.0978
231,1,1,2021,2,3,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,0,0,0.5833,0.4589,0.6443,0,0,0,10.7968,0,0,0,0,0,0,0,0.0019,0,0,0,0,1.5285,1.5285,0,0.0001,0,0,0,0,0,0,0,1.5286,75.796,0.6442,,0,0,0,0,0,0,93.9216,41.6737,38.5075,5.7003,0,0,0,75.796,75,290.6646,,0,0.037,0,0,0,0,0.0978,0,672.353,0,03/02/2021,0,0,29.6169,111.5,0,0,0,0,0,0.0978,-38.8735,0,-0.0555,-16.6669,0,-0.0008,0,0,0,0,0,0,-30.2341,0,0,0,0,-29.6176,0,-13.225,0,0,0,59.0347,-161.7541,0,0,59.0347,0.0978
238,1,1,2021,2,4,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0.6362,-1.6289,0,0,0,0.9927,0,0,0,0,0,0,0,0.0029,0,0,0,0,1.4292,1.4292,0,0,0,0,0,0,0,0,0,1.4292,74.167,-1.629,,0,0,0,0,0,0,95.0736,40.7822,37.0371,5.6054,0,0,0,74.167,75,271.7871,,0,0.0369,0,0,0,0,0.0978,0,628.1077,0,04/02/2021,0,0,31.0461,111.5,0,0,0,0,0,0.0978,-39.8662,0,-0.0584,-17.5499,0,-0.0008,0,0,0,0,0,0,-31.6633,0,0,0,0,-31.0468,0,-13.8612,0,0,0,57.4057,-180.6316,0,0,57.4057,0.0978
245,1,1,2021,2,5,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0.9313,0.7906,0.2024,0,0,0,1.407,0,0,0,0,0,0,0,0.0031,0,0,0,0,1.3576,1.3576,0,0,0,0,0,0,0,0,0,1.3576,74.3695,0.2025,,0,0,0,0,0,0,94.471,41.3566,35.0214,5.4119,0,0,0,74.3695,75,258.166,,0,0.0367,0,0,0,0,0.0978,0,596.2466,0,05/02/2021,0,0,32.4037,113.9,0,0,0,0,0,0.0978,-41.2732,0,-0.0615,-18.4812,0,-0.0008,0,0,0,0,0,0,-33.0209,0,0,0,0,-32.4044,0,-14.6518,0,0,0,57.6082,-194.2527,0,0,57.6082,0.0978
252,1,1,2021,2,6,RYEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0.7945,0.6603,0.6997,0,0,0,6.14,0,0,0,0,0,0,0,0.0026,0,0,0,0,1.5217,1.5217,0,0.0001,0,0,0,0,0,0,0,1.5218,75.0691,0.6996,,0,0,0,0,0,0,97.1822,36.5642,26.2975,4.6403,0,0,0,75.0691,75,289.3807,,0,0.0366,0,0,0,0,0.0978,0,663.1704,0,06/02/2021,0,0,33.9254,121.4,0,0,0,0,0,0.0978,-47.4132,0,-0.0641,-19.2757,0,-0.0009,0,0,0,0,0,0,-34.5426,0,0,0,0,-33.9262,0,-15.3121,0,0,0,58.3078,-163.038,0,0,58.3078,0.0978
